"id","site","category","gradient","S_N_gradient","tree_gradient","crop_gradient","builtup_gradient","Längengrad","species","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","X_10","X_11","X_12","X_13","X_14","X_15","X_16","X_17","X_18","Y_1","Y_2","Y_3","Y_4","Y_5","Y_6","Y_7","Y_8","Y_9","Y_10","Y_11","Y_12","Y_13","Y_14","Y_15","Y_16","Y_17","Y_18","id_base"
"604l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",12.8333,20.1146,25.888,26.3333,26.5469,26.4844,25.6892,24.4922,22.6736,20.125,14.3003,17.0851,17.2483,17.9497,18.0556,17.7743,19.2734,20.0799,12.474,13.2943,11.9896,11.388,10.7865,10.217,9.6406,9.1302,8.6181,8.0391,10.6753,10.6476,11.1198,11.099,11.5347,11.8889,12.013,10.5,"604"
"605l","Va2","urban",-51.96330275,53.406016,4.899082569,20.88073394,56.86238532,8.135965,"Cx.pipiens",14.3663,20.0182,26.0156,26.4115,26.5503,26.4149,25.7865,24.7578,22.9505,20.6901,15.8724,18.1875,18.2734,19.0234,19.0911,18.7786,20.2604,20.8229,13.2934,13.8932,12.8542,12.25,11.6233,11.151,10.6771,10.2734,9.8333,9.4375,11.7135,11.6719,12.1042,12.0677,12.3672,12.7214,12.849,11.5443,"605"
"606l","Fu","urban",-94.40625,49.45533801,1.15625,0.8125,95.5625,10.99455305,"Cx.pipiens",12.0469,17.2517,22.7188,23.1094,23.2318,23.0443,22.4167,21.3542,19.9253,17.8663,13.4792,15.7656,15.8524,16.5573,16.6337,16.3073,17.6094,18.4184,12.9115,13.4809,12.3151,11.8073,11.2057,10.75,10.3229,9.9401,9.6267,9.1858,11.3125,11.2622,11.6788,11.651,11.967,12.342,12.4601,11.0538,"606"
"607l","Fu","urban",-94.40625,49.45533801,1.15625,0.8125,95.5625,10.99455305,"Cx.pipiens",11.2448,17.4245,23.3281,23.75,23.8542,23.6875,23.1276,21.8663,19.9097,17.7318,12.6736,15.0469,15.1528,15.9913,16.0191,15.819,17.0065,17.7309,12.9922,13.5417,12.4288,11.8802,11.224,10.7344,10.3021,9.7656,9.2986,8.8789,11.3003,11.2674,11.6337,11.5972,11.9705,12.332,12.4297,11.0451,"607"
"608l","Fu","urban",-94.40625,49.45533801,1.15625,0.8125,95.5625,10.99455305,"Cx.pipiens",13.0087,19.5955,25.3932,25.8776,25.9974,25.8281,25.0469,23.7969,21.8255,19.5807,14.763,17.2839,17.4453,18.0885,18.1719,17.9115,19.375,20.0651,14.3628,15.1094,14.0078,13.3516,12.6901,12.1615,11.638,11.112,10.612,10.0703,12.4661,12.4557,12.9036,12.9089,13.2969,13.7135,13.8672,12.3542,"608"
"610l","Fu","urban",-94.40625,49.45533801,1.15625,0.8125,95.5625,10.99455305,"Cx.pipiens",15.0885,19.8438,24.8073,25.2031,25.2682,25.0903,24.6285,23.7917,22.4288,20.3733,16.5295,18.4132,18.5781,19.0295,19.0851,18.8872,20.1024,20.8003,12.6094,13.1667,12.3203,11.7865,11.2995,10.8316,10.4826,10.0625,9.6649,9.2795,11.0868,11.1753,11.5295,11.5087,11.8264,12.1215,12.2448,11.0295,"610"
"611l","Fu","urban",-94.40625,49.45533801,1.15625,0.8125,95.5625,10.99455305,"Cx.pipiens",11.1302,17.1441,22.974,23.3906,23.487,23.3724,22.7135,21.5694,19.7934,17.4358,12.6927,15.0938,15.2396,15.9036,15.9792,15.7266,17.0365,17.7812,12.0955,12.5833,11.4323,10.8099,10.2083,9.7708,9.2318,8.7257,8.2934,7.8524,10.2257,10.1875,10.6276,10.6016,10.9818,11.3516,11.4635,10.0347,"611"
"612r","Fu","urban",-94.40625,49.45533801,1.15625,0.8125,95.5625,10.99455305,"Cx.pipiens",12.5312,19.3003,25.8872,26.3542,26.4531,26.2943,25.5964,24.283,22.6962,20.0104,14.5391,17.2066,17.3247,18.1233,18.2587,17.9219,19.2413,20.0859,13.1224,13.592,12.3524,11.7344,11.0651,10.5521,10.013,9.4427,8.9184,8.401,10.9818,11.0017,11.4983,11.4392,11.8351,12.276,12.3628,10.8125,"612"
"617l","Fu","urban",-94.40625,49.45533801,1.15625,0.8125,95.5625,10.99455305,"Cx.pipiens",14.4271,19.5712,24.6267,25.0599,25.1432,24.987,24.4167,23.4401,21.8281,19.908,15.8003,17.8941,17.9792,18.4062,18.4844,18.2969,19.3003,20.1128,11.8229,12.4774,11.592,11.0443,10.4818,10.013,9.5729,9.0964,8.6615,8.224,10.2153,10.2778,10.6875,10.6979,10.9913,11.3073,11.4323,10.1545,"617"
"618r","Fu","urban",-94.40625,49.45533801,1.15625,0.8125,95.5625,10.99455305,"Cx.pipiens",16.8351,22.8976,28.7899,29.1059,29.217,28.9844,28.2795,27.2066,25.526,22.8663,18.2795,20.6997,20.8003,21.4705,21.5365,21.3351,23.0538,23.408,14.7622,15.3316,14.0017,13.4635,12.8628,12.3455,11.8941,11.4323,11.0434,10.7066,13.1615,13.0122,13.4045,13.3698,13.7205,14.092,14.1788,12.7448,"618"
"619l","Fu","urban",-94.40625,49.45533801,1.15625,0.8125,95.5625,10.99455305,"Cx.pipiens",11.3333,17.4844,23.2066,23.6788,23.849,23.7344,23.0625,22.0078,20.3984,18.2604,13.0503,15.4583,15.5599,16.1172,16.1684,15.8802,17.1719,18.0469,12.4323,13.4913,12.8628,12.3108,11.7066,11.1406,10.6641,10.2266,9.6276,8.8906,10.842,10.9661,11.4089,11.4193,11.7795,12.1024,12.3212,11.0651,"619"
"620l","Fu","urban",-94.40625,49.45533801,1.15625,0.8125,95.5625,10.99455305,"Cx.pipiens",11.7865,18.5052,24.0469,24.4427,24.4714,24.3203,23.6276,22.5365,20.75,18.3698,13.0677,15.8802,15.9375,16.625,16.6927,16.4688,18.1667,18.7292,12.1042,12.612,11.2839,10.6146,9.9479,9.5443,9.0286,8.5495,8.0469,7.5755,10.2552,10.1068,10.5833,10.5391,10.901,11.263,11.3524,9.8685,"620"
"652r","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",14.1823,20.2083,26.1328,26.5026,26.5885,26.4688,25.7708,24.7535,23.1146,20.6536,15.5859,18.1432,18.3438,18.9323,18.987,18.7812,20.0781,20.9722,14.1927,14.8828,13.5859,12.974,12.3724,12.0026,11.5573,11.1493,10.7734,10.3047,12.5859,12.5391,12.9714,12.9609,13.3255,13.6146,13.7682,12.4062,"652"
"655l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",12.9245,18.5469,24.2344,24.6016,24.6667,24.5651,23.9297,22.9115,21.2656,19.0365,14.5312,16.9531,17.0122,17.3941,17.467,17.2135,18.4141,19.3021,12.7839,13.3316,12.1146,11.5807,11.0807,10.5885,10.0859,9.625,9.224,8.8177,11.1198,11.0417,11.4531,11.4392,11.8212,12.1406,12.2786,10.8672,"655"
"657l","Zl","natural",2.35576923,51.5032598,8.115384615,71.26923077,5.759615385,12.61314367,"Cx.pipiens",15.1458,19.5104,23.8177,24.0807,24.2205,24.1823,23.7847,22.9115,21.4531,19.625,16.2361,17.7934,17.9097,18.3542,18.4653,18.3872,19.526,19.9618,11.474,11.8438,10.987,10.5547,10.059,9.6649,9.2934,8.8872,8.566,8.3177,10.0764,10.0972,10.4323,10.3958,10.7014,10.8976,10.9896,9.8854,"657"
"658l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",15.3385,21.5885,27.4288,27.8802,28.0764,27.9566,27.2969,26.1771,24.3385,21.9766,17.1042,19.4818,19.599,20.1146,20.1927,19.9505,21.3255,22.2726,13.1042,13.9878,13.0642,12.5069,11.8438,11.3611,10.7943,10.1849,9.6441,9.1484,11.3177,11.4271,11.8594,11.8724,12.2474,12.6562,12.7812,11.3403,"658"
"659r","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",13.4479,18.6927,24.4167,24.7344,24.9271,24.8724,24.3038,23.2517,21.5625,19.4036,14.8984,17.3247,17.4462,17.7899,17.8247,17.5816,18.8724,19.6458,13.0503,13.8038,12.8802,12.401,11.8333,11.4115,10.9514,10.4219,9.9609,9.4557,11.4714,11.4948,11.8906,11.908,12.2587,12.5712,12.7812,11.4219,"659"
"660l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",12.2188,17.974,23.5747,23.9323,24.0078,23.8854,23.2318,22.2057,20.4688,18.6128,13.8281,16.2448,16.3455,16.7969,16.8455,16.6719,17.9358,18.9349,13.3385,14.2969,13.4392,12.9392,12.3776,11.8646,11.4115,10.9219,10.4609,9.8976,11.8906,11.9635,12.3767,12.3906,12.7517,13.0469,13.2205,11.8984,"660"
"661l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",11.9479,17.0469,22.4479,22.8958,23.1276,22.9818,22.401,21.2795,19.6927,17.7622,13.2917,15.3837,15.4566,15.9566,15.9983,15.7448,17.1172,17.8099,12.7708,13.2812,12.3281,11.8281,11.2161,10.7396,10.3099,9.8559,9.474,9.0781,11.1771,11.1337,11.526,11.5365,11.842,12.151,12.2839,10.9688,"661"
"662l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",13.0156,18.862,24.8281,25.099,25.2344,25.0833,24.5729,23.388,21.7396,19.4479,14.4219,16.7995,16.9375,17.6432,17.6797,17.4661,19.0486,19.7378,13.5234,14.1615,13.0833,12.5443,11.9531,11.362,10.9557,10.5026,10.1181,9.7344,11.934,11.9401,12.349,12.3151,12.6406,12.9609,13.0694,11.75,"662"
"663r","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",13.0833,18.9688,24.3872,24.7465,24.8438,24.7361,24.0174,22.9566,21.3385,19.0365,14.3802,16.8568,16.9505,17.8151,17.849,17.4323,18.6615,19.638,13.2995,13.8281,12.5642,12.0764,11.5174,11.1007,10.6215,10.1424,9.6979,9.2639,11.5807,11.5,11.9115,11.849,12.2318,12.6406,12.7057,11.2995,"663"
"665l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",12.737,18.7422,24.6823,25.0208,25.0781,24.9427,24.3047,23.0651,21.3125,19.1823,14.2656,16.5469,16.7266,17.263,17.3385,17.1771,18.4219,19.1979,13.2865,13.6302,12.1276,11.5807,11.0417,10.5807,10.1328,9.6823,9.2882,8.8854,11.5026,11.4245,11.8177,11.7786,12.1016,12.4688,12.5443,11.1493,"665"
"666l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",10.6406,16.1406,21.8385,22.276,22.388,22.2474,21.6667,20.724,18.9948,16.8047,12.0955,14.349,14.5677,15.4635,15.5069,15.1285,16.3681,17.2361,14.8073,15.3125,14.1536,13.6094,13.0234,12.6198,12.1745,11.7448,11.349,10.875,13.1701,13.1024,13.5208,13.4444,13.8073,14.1806,14.2847,12.8438,"666"
"667l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",12.8125,18.5642,24.4601,24.783,24.8733,24.6615,24.026,22.875,21.2839,18.9245,14.2292,16.5391,16.6328,17.0859,17.1276,16.875,18.2066,19.0026,14.2188,14.9601,13.7691,13.1094,12.4323,11.9392,11.5399,11.0625,10.6094,10.2083,12.5521,12.5443,12.9427,12.9661,13.3724,13.6354,13.8177,12.3958,"667"
"668l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",14.1962,21.224,26.8125,27.1224,27.1562,27.0312,26.2622,25.1146,23.375,21.0833,15.8672,18.5156,18.6328,19.125,19.2083,19,20.4358,21.0538,14.3594,14.9583,13.4766,12.8646,12.2578,11.8151,11.3142,10.8516,10.3906,9.9167,12.5469,12.4323,12.8724,12.849,13.263,13.6589,13.7552,12.2899,"668"
"669l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",12.6649,19.099,25.5469,26.0859,26.1302,25.9609,25.2839,24.2005,22.2448,19.974,14.5365,17.0903,17.1806,17.8368,17.8889,17.4618,18.9132,19.7535,11.5955,12.5208,11.5417,10.8073,10.1823,9.7448,9.2161,8.6589,8.0885,7.487,9.75,9.908,10.3559,10.3559,10.7292,11.1476,11.3368,9.8819,"669"
"670l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",13.526,21.901,29.0365,29.408,29.5226,29.3767,28.5399,27.0816,25.0226,21.8264,15.3255,18.6068,18.6745,19.5547,19.6302,19.3854,21.717,22.4245,14.5885,15.2934,13.6615,13.0156,12.2552,11.6337,11.0781,10.4427,9.9358,9.3733,12.3672,12.4349,12.8984,12.8854,13.3854,13.7917,13.9045,12.0938,"670"
"671l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",13.7292,18.9878,24.2101,24.6684,24.8281,24.7318,24.1267,22.987,21.4219,19.3021,15.0729,17.3203,17.401,18.1068,18.1797,17.9427,19.033,19.533,14.599,15.2135,14.3142,13.7378,13.0885,12.6094,12.1267,11.6146,11.1753,10.8255,13.0312,12.987,13.375,13.3203,13.6745,13.9922,14.1302,12.8628,"671"
"672l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",12.8229,19.533,25.6562,26.0547,26.1146,25.9531,25.263,24.1615,22.3663,19.8212,14.3455,16.8906,17.0156,17.7135,17.8073,17.5434,18.849,19.6441,13.6667,14.1128,12.5859,11.9583,11.3203,10.9297,10.4349,9.9948,9.6198,9.217,11.7552,11.7552,12.1788,12.1441,12.4983,12.8559,12.9531,11.533,"672"
"674l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",10.4375,17.7266,23.5964,24.0234,24.1267,23.9688,23.3854,22.158,20.4974,17.9531,12.0938,15.099,15.1901,15.9036,15.9557,15.599,17.184,18.0434,12.8021,13.612,12.5651,11.9323,11.2396,10.7465,10.2292,9.5833,9.0781,8.5052,11.1302,10.9974,11.4635,11.4661,11.8724,12.2526,12.4236,10.8819,"674"
"675l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",8.9288,15.7578,22.1892,22.6649,22.8073,22.6901,21.9974,20.6589,18.8837,15.9766,10.349,13.224,13.3733,14.0816,14.1302,13.849,14.9583,15.7622,13.1059,13.7552,12.4288,11.7344,11.1224,10.5495,10.0443,9.5469,9.0712,8.5495,11.3872,11.1962,11.6406,11.6406,11.967,12.3594,12.5104,11.0538,"675"
"676l","Re","urban",-88.50526316,48.987164,1.452631579,5.642105263,89.95789474,12.139343,"Cx.pipiens",13.3351,19.4401,25.25,25.7083,25.8351,25.7101,25.0122,23.8663,22.0312,19.8872,15.1615,17.6476,17.7587,18.5087,18.5573,18.2344,19.7083,20.3672,13.6233,14.4531,13.5781,12.9635,12.2865,11.8003,11.3177,10.8108,10.2969,9.8212,12,12.0399,12.4462,12.4497,12.8212,13.1667,13.3438,11.9401,"676"
"677r","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",13.5052,19.5122,24.7917,25.1267,25.2483,25.1484,24.5117,23.4245,21.8351,19.7031,14.8472,17.1484,17.2995,18.0495,18.1484,17.9271,18.8854,19.6393,12.3411,12.9705,11.7986,11.2552,10.6285,10.1289,9.6237,9.1263,8.6562,8.2066,10.566,10.612,11.026,10.9896,11.3464,11.6953,11.8299,10.4518,"677"
"679l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",13.2057,20.0703,25.9253,26.3628,26.4566,26.3021,25.5417,24.2205,22.4193,20.0807,14.875,17.599,17.7448,18.4167,18.4896,18.1589,19.5703,20.3229,13.0156,13.638,12.2899,11.7066,11.033,10.5443,10.0625,9.5799,9.1302,8.6016,11.1432,11.0964,11.5599,11.5391,11.9323,12.3359,12.4375,10.9184,"679"
"680l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",12.0443,19.4392,25.3724,25.8767,25.875,25.6927,24.9479,23.7865,21.941,19.5903,13.8281,16.7188,16.9167,17.4818,17.5547,17.0833,18.612,19.6771,13.2969,14.1372,12.9323,12.1962,11.5208,11.0712,10.5608,10.0365,9.4566,8.9271,11.3802,11.4036,11.8672,11.8594,12.2812,12.6953,12.8646,11.2587,"680"
"684l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",12.151,18.651,24.8212,25.2483,25.3307,25.1693,24.5851,23.4323,21.651,19.342,14.0226,16.6441,16.7031,17.1719,17.2135,16.9323,18.2578,19.2682,14.3281,15.1927,14.2309,13.599,13.0026,12.5833,12.0434,11.4219,10.9193,10.4253,12.5156,12.6233,13.0608,13.0712,13.4948,13.8559,14.0052,12.5885,"684"
"685l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",13.7578,19,24.3038,24.6875,24.8142,24.6927,24.092,23.026,21.5312,19.3854,15.2344,17.1962,17.3142,17.9861,18.0538,17.8611,19.2917,19.8247,13.3411,13.7057,12.5677,12.0382,11.4688,11.0278,10.5799,10.1641,9.8281,9.4974,11.7118,11.6597,12.059,12.0017,12.283,12.6094,12.7188,11.3351,"685"
"686l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",12.112,16.7109,22.5807,22.9141,23.0182,22.875,22.3568,21.2161,19.7578,17.6059,13.3203,15.4132,15.5885,15.9983,16.0521,15.8594,17.0087,17.7847,13.3307,13.8854,12.6484,12.1146,11.5495,11.099,10.7604,10.2917,9.9505,9.5156,11.7318,11.6528,12.0469,12.0451,12.3559,12.7083,12.8229,11.4497,"686"
"687l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",14.2083,19.987,26.1589,26.5573,26.6458,26.4974,25.8073,24.7274,23.1076,20.7005,15.7274,18.1849,18.3438,19.0234,19.0781,18.8203,20.3438,21.0234,12.4062,13.0026,11.7422,11.1641,10.6536,10.1797,9.7483,9.3767,9.0312,8.5417,10.7517,10.724,11.1432,11.1302,11.487,11.8203,11.9271,10.5755,"687"
"688l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",11.8047,18.8542,25.6198,26.0729,26.1797,26.0139,25.2795,23.9965,22.151,19.3663,13.7161,16.5,16.5859,17.2786,17.3542,17.0573,18.4193,19.4896,12.3516,13.0495,11.6328,10.9453,10.2578,9.7309,9.1562,8.5729,7.9983,7.5017,10.3385,10.2917,10.7214,10.7214,11.1745,11.5755,11.7474,10.0833,"688"
"689l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",15.8524,21.9531,27.8594,28.2396,28.3672,28.276,27.6901,26.5911,24.8316,22.4792,17.3767,19.6441,19.724,20.4531,20.5122,20.2309,21.5503,22.5503,13.4253,14.2917,13.2083,12.6458,12.0521,11.5573,11.0443,10.4635,9.9323,9.4062,11.724,11.7517,12.217,12.1719,12.5295,12.8767,13.0503,11.6094,"689"
"690l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",13.0078,18.8281,24.7005,25.1337,25.2101,25.0312,24.3576,23.2691,21.5651,19.1719,14.5191,16.9375,17.0972,17.5556,17.6267,17.3108,18.691,19.4566,13.1042,13.6745,12.4297,11.8628,11.2517,10.8524,10.4306,10.0139,9.6276,9.1745,11.3872,11.3767,11.8073,11.7899,12.1545,12.5035,12.599,11.2708,"690"
"691l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",12.1962,17.4557,22.4167,22.8698,23.0035,22.9497,22.3524,21.4392,19.8177,18.0208,13.6181,15.6736,15.7726,16.1528,16.2083,15.9878,17.375,18.0226,12.526,13.1276,12.1858,11.6892,11.1962,10.7847,10.349,9.9306,9.4653,9.0365,11.0052,11.0191,11.4097,11.4184,11.7188,11.9809,12.1476,10.9062,"691"
"692l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",13.3628,18.6458,24.2109,24.5469,24.6484,24.5417,23.9948,23.0208,21.4427,19.3976,14.908,16.9557,17.1094,17.6771,17.75,17.474,18.6406,19.3724,13.401,14.0104,13.0625,12.5833,12.0365,11.612,11.1354,10.7005,10.224,9.7274,11.908,11.8776,12.2708,12.1875,12.526,12.901,13.0182,11.724,"692"
"693l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",12.6684,19.0729,25.349,25.7101,25.8021,25.6536,24.9514,23.7318,21.9818,19.3594,14.1406,16.8385,16.8733,17.5434,17.6163,17.2865,18.6441,19.5964,13.7865,14.25,12.908,12.2309,11.5104,10.9557,10.4566,10.0078,9.6146,9.2552,11.9462,11.8073,12.2726,12.2309,12.592,13.0087,13.0538,11.5625,"693"
"694r","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",12.7995,17.5833,22.7934,23.191,23.3889,23.2986,22.6562,21.5469,20.0278,18.0486,13.8576,15.9757,16.1094,16.8194,16.8872,16.7378,18.1319,18.5807,13.2422,13.6745,12.8142,12.3177,11.6788,11.1701,10.6476,10.217,9.8958,9.6111,11.8472,11.7309,12.0608,12,12.2899,12.5799,12.6406,11.4049,"694"
"696l","Ru","natural",-2.35849056,53.495093,10.89622642,38.17924528,13.25471698,9.779574,"Cx.pipiens",11.0417,16.7135,22.7378,23.0087,23.125,22.9583,22.3177,21.0234,19.3802,17.2795,12.362,14.5955,14.6858,15.3628,15.4392,15.1979,16.3802,17.099,12.9375,13.4688,12.0191,11.5191,10.8802,10.3854,9.9531,9.4818,9.1302,8.7135,11.237,11.2066,11.5747,11.5503,11.901,12.2396,12.3594,10.9531,"696"
"697l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",13.3724,18.724,24.3993,24.7292,24.8368,24.6944,24.0486,22.9931,21.4149,19.2526,14.7726,17.0017,17.092,17.6719,17.7726,17.5139,18.724,19.3212,13.7188,14.3056,13.0122,12.5625,11.9253,11.5521,11.1406,10.6806,10.2222,9.776,12.0417,11.9913,12.3628,12.3507,12.7188,13.0799,13.1944,11.8316,"697"
"699l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",12.6354,18.7865,25.4115,25.8351,25.9358,25.783,25.0816,23.6997,22.0434,19.3559,14.0443,16.9983,17.0677,17.2934,17.349,17.151,18.7005,19.4245,12.9167,13.6441,12.3802,11.7483,11.0503,10.5434,10.0781,9.526,9.0538,8.467,11.0443,10.9844,11.4774,11.4809,11.9115,12.2917,12.4297,10.9453,"699"
"700l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",14.1458,18.9462,23.8681,24.2361,24.3247,24.1788,23.5451,22.4722,21.059,19.1163,15.0243,17.2188,17.3646,17.7969,17.8854,17.7066,18.8385,19.4766,12.4505,13.0312,11.908,11.3837,10.7674,10.3837,9.9653,9.533,9.1684,8.7292,10.9948,10.8455,11.1979,11.2049,11.5347,11.8455,11.9583,10.6615,"700"
"701r","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",13.4583,19.7865,26.1094,26.5191,26.6276,26.4948,25.7656,24.4288,22.5156,20.1788,14.7066,17.4184,17.5608,18.2517,18.2934,18.0365,19.2057,20.0469,12.526,13.1163,11.7378,11.1476,10.5052,10.0677,9.5781,9.0851,8.6441,8.1372,10.8003,10.6823,11.1163,11.0851,11.4878,11.8733,11.9714,10.5312,"701"
"702l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",14.1406,19.5781,25.263,25.7161,25.8333,25.7049,25.0885,24.1233,22.5399,20.5521,15.3177,17.6562,17.7526,18.4583,18.487,18.1068,19.3924,20.349,14.1094,14.7292,13.8385,13.2917,12.7222,12.2622,11.7483,11.2378,10.717,10.2188,12.4818,12.4531,12.8906,12.8438,13.1979,13.5417,13.6597,12.3229,"702"
"703l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",12.724,17.8906,23.0399,23.4497,23.6042,23.5052,22.8229,21.7847,20.2413,18.3203,14.237,16.2422,16.362,16.9167,16.9531,16.8073,17.9531,18.6649,12.9062,13.401,12.3212,11.7934,11.2995,10.888,10.4288,10.0382,9.6684,9.3073,11.3021,11.3359,11.7135,11.6745,12.0391,12.2839,12.408,11.092,"703"
"704l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",13.342,20.4462,26.25,26.724,26.9115,26.8359,26.0078,24.7839,22.8828,20.6797,15.2969,17.7604,17.7969,18.5911,18.6536,18.2292,19.2396,20.6458,12.6892,13.5851,12.4688,11.8932,11.2474,10.7344,10.1302,9.513,8.862,8.237,10.6536,10.75,11.1875,11.1849,11.6328,12.1094,12.2526,10.6615,"704"
"705l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",12.5781,19.0469,25.3559,25.6927,25.7708,25.5755,24.763,23.6302,21.8385,19.4896,13.9635,16.7292,16.8932,17.2266,17.263,16.9974,18.401,19.3594,13.375,14.151,12.9427,12.3906,11.7448,11.2396,10.7995,10.3524,9.8646,9.3229,11.75,11.7344,12.1745,12.1693,12.5703,12.8672,12.974,11.6059,"705"
"706l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",10.6753,15.276,20.474,20.8316,20.9392,20.8247,20.3021,19.362,17.9401,15.967,12.1094,14.0781,14.2474,14.7083,14.7891,14.5599,15.7318,16.4392,12.8108,13.2005,12.2587,11.7274,11.217,10.783,10.3203,9.8438,9.4531,9.0642,11.2214,11.1432,11.4948,11.4714,11.7969,12.0729,12.2057,10.9115,"706"
"708l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",13.4427,19.1224,24.8984,25.2578,25.3307,25.1823,24.5122,23.2622,21.6701,19.5972,15.1962,17.3438,17.408,18.1111,18.1406,17.7361,19.1545,19.8138,13.7587,14.3307,13.1432,12.599,11.9531,11.5781,11.1944,10.7778,10.4514,10.0851,12.1441,12.1858,12.6007,12.5469,12.9062,13.2431,13.3385,12.0247,"708"
"709l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",11.5182,17.4948,23.342,23.7726,23.8906,23.7604,23.1172,21.9557,20.099,17.7344,12.888,15.158,15.2569,16.1267,16.217,15.8142,16.9453,18.0486,13.3203,14.0286,12.9774,12.3906,11.7708,11.2995,10.8099,10.2448,9.6641,9.1901,11.5885,11.6337,12.0295,12.0122,12.3698,12.7361,12.8776,11.4566,"709"
"710l","La","urban",-52.51,49.201084,11.43,12.77,63.94,8.099563,"Cx.pipiens",14.6276,20.849,26.6172,27.0234,27.0625,26.9089,26.3438,25.3594,23.5964,21.3516,16.2734,18.8073,18.8542,19.5391,19.5807,19.2682,20.7161,21.4913,11.125,11.9531,10.9609,10.3411,9.7344,9.25,8.8047,8.2917,7.7318,7.2604,9.4974,9.5208,9.9349,9.9427,10.3177,10.6667,10.8151,9.4132,"710"
